ID,Full_name,Last_name,First_name,Party_EN,Party_GR,Link_DOI
1394887,ΠΙΚΡΑΜΜΕΝΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΠΙΚΡΑΜΜΕΝΟΣ,ΠΑΝΑΓΙΩΤΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PIKRAMMENOS_PANAGIOTIS_1394887_2019.pdf
1381942,ΓΙΑΝΝΑΚΟΥ ΜΑΡΙΟΡΗ,ΓΙΑΝΝΑΚΟΥ,ΜΑΡΙΟΡΗ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GIANNAKOY_MARIORI_1381942_2019.pdf
1389065,ΓΕΡΑΠΕΤΡΙΤΗΣ ΓΕΩΡΓΙΟΣ,ΓΕΡΑΠΕΤΡΙΤΗΣ,ΓΕΩΡΓΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/GERAPETRITIS_GEORGIOS_1389065_2019.pdf
1571340,ΘΕΟΔΩΡΙΚΑΚΟΣ ΠΑΝΑΓΙΩΤΗΣ,ΘΕΟΔΩΡΙΚΑΚΟΣ,ΠΑΝΑΓΙΩΤΗΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/THEODORIKAKOS_PANAGIOTIS_1571340_2019.pdf
1395875,ΤΑΡΑΝΤΙΛΗΣ ΧΡΗΣΤΟΣ,ΤΑΡΑΝΤΙΛΗΣ,ΧΡΗΣΤΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/TARANTILIS_CHRISTOS_1395875_2019.pdf
1559512,ΚΕΦΑΛΟΓΙΑΝΝΗ ΟΛΓΑ,ΚΕΦΑΛΟΓΙΑΝΝΗ,ΟΛΓΑ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KEFALOGIANNI_OLGA_1559512_2019.pdf
1404908,ΚΙΚΙΛΙΑΣ ΒΑΣΙΛΕΙΟΣ,ΚΙΚΙΛΙΑΣ,ΒΑΣΙΛΕΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KIKILIAS_BASILEIOS_1404908_2019.pdf
1382303,ΠΛΕΥΡΗΣ ΑΘΑΝΑΣΙΟΣ,ΠΛΕΥΡΗΣ,ΑΘΑΝΑΣΙΟΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/PLEYRIS_ATHANASIOS_1382303_2019.pdf
1391840,ΚΑΚΛΑΜΑΝΗΣ ΝΙΚΗΤΑΣ,ΚΑΚΛΑΜΑΝΗΣ,ΝΙΚΗΤΑΣ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/KAKLAMANIS_NIKITAS_1391840_2019.pdf
1557640,ΣΥΡΙΓΟΣ ΕΥΑΓΓΕΛ,ΣΥΡΙΓΟΣ,ΕΥΑΓΓΕΛ,New Democracy ,Νέα Δημοκρατία,http://www.hellenicparliament.gr/userfiles/pothen/xrhsh2018_etos2019/SYRIGOS_EYAGGEL_1557640_2019.pdf
